arm,param,train_cond,width,mult,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,probe_acc,wall_s,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp,acc_iid,acc_reversed,acc_ctx_random,acc_spec_only,acc_ctx_only,status,lr,tau,reached_star,probe_acc_gain,h_u_gain,align_u_gain
headlr,sp,iid,32,1.0,0.00390625,1,0.3,34174,0.2999980747699737,0.8788299560546875,0.0367995537817478,0.6649141948298748,0.861328125,339.69121980667114,0.0421663487075467,0.3644221566613737,0.8901498358375594,2.616872148973441,0.4425318801368305,3.6621014037739017,4.334910328144468,0.8008183451845411,0.87811279296875,0.14581298828125,0.51031494140625,0.6148681640625,0.8675537109375,max_steps,0.001,1.70233154296875,True,0.203369140625,0.3821257194180988,0.0377713328476311
headlr,sp,iid,32,1.0,0.00390625,1,final,40000,0.2834555804729461,0.8860931396484375,0.0326542966067791,0.6291719312035479,0.8739013671875,395.3700215816498,0.0492349257272408,0.3874697824644025,0.9853952753033132,2.764348233247401,0.4936477414553293,3.8845099687334,4.440929022358483,0.8499900458637598,0.884765625,0.14044189453125,0.51068115234375,0.62554931640625,0.8756103515625,max_steps,0.001,1.70233154296875,True,0.2159423828125,0.4332415807365976,0.0448399098673252
headlr,sp,iid,32,1.0,0.00390625,2,init,0,0.7103756070137024,0.504638671875,0.2952659726142883,0.7205526230125858,0.61492919921875,0.0322227478027343,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.5037841796875,0.4879150390625,0.4981689453125,0.4906005859375,0.5076904296875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
headlr,sp,iid,32,1.0,0.00390625,2,0.6,1643,0.5999914407730103,0.71533203125,0.2211785912513733,0.6152565844571354,0.617431640625,16.799533367156982,0.002508945486481,0.0403144336133897,0.1711940117022841,0.6862355898777813,0.0293036976531729,0.4707455765348143,3.417770969399667,0.1229930944777811,0.71319580078125,0.28424072265625,0.49786376953125,0.49578857421875,0.711181640625,max_steps,0.001,1.70233154296875,True,0.00250244140625,6.720560433380249e-05,-0.00016345606469960004
headlr,sp,iid,32,1.0,0.00390625,2,0.5,4533,0.4999894499778747,0.8060760498046875,0.1481348574161529,0.6901761689263343,0.63861083984375,46.233718395233154,0.0031895262088901,0.0875264558633315,0.1976223409737107,1.035243765065598,0.0396779132612884,0.97529821505576,3.4992337294610096,0.2753250060093313,0.80560302734375,0.19708251953125,0.49945068359375,0.50946044921875,0.8035888671875,max_steps,0.001,1.70233154296875,True,0.023681640625,0.010441421212449304,0.0005171246577095
headlr,sp,iid,32,1.0,0.00390625,2,0.4,11735,0.399996817111969,0.8432769775390625,0.080440454185009,0.7314036243259603,0.69830322265625,119.64523983001708,0.0073943529015749,0.2066063497218123,0.3221904354384154,1.703077413371964,0.0941450961256287,2.125630706092245,3.746817645787069,0.4974954209763665,0.84490966796875,0.16119384765625,0.49786376953125,0.53106689453125,0.83856201171875,max_steps,0.001,1.70233154296875,True,0.0833740234375,0.0649086040767896,0.0047219513503943
headlr,sp,iid,32,1.0,0.00390625,2,0.3,32068,0.2999993562698364,0.8790130615234375,0.0379314944148063,0.6617016270267401,0.82025146484375,321.89405059814453,0.024865330750016,0.3791338117106924,0.6719293749716294,2.623751899929199,0.3009340144407163,3.7438448871209378,4.26114691017345,0.7909153691158453,0.87969970703125,0.1300048828125,0.4996337890625,0.5697021484375,0.8751220703125,max_steps,0.001,1.70233154296875,True,0.205322265625,0.2716975223918772,0.0221929291988354
headlr,sp,iid,32,1.0,0.00390625,2,final,40000,0.277604341506958,0.887847900390625,0.0321371145546436,0.6196929697638845,0.84576416015625,400.2262270450592,0.0326434295586725,0.413460123216933,0.7960927228412937,2.833234874210531,0.3780142781950203,4.084326962098571,4.406215805661789,0.8605457271224354,0.8880615234375,0.12371826171875,0.50128173828125,0.58587646484375,0.8812255859375,max_steps,0.001,1.70233154296875,True,0.2308349609375,0.3487777861461812,0.0299710280074919
headlr,sp,iid,32,1.0,0.0625,0,init,0,0.7050371766090393,0.5327606201171875,0.3340173959732055,0.8308243129051076,0.64715576171875,0.0220396518707275,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.53411865234375,0.48675537109375,0.5078125,0.5174560546875,0.52667236328125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
headlr,sp,iid,32,1.0,0.0625,0,0.6,882,0.5999693274497986,0.7053375244140625,0.266593724489212,0.6258712664146592,0.65924072265625,6.356054306030273,0.0053524675161101,0.0406888350574211,0.2540973792465932,0.7005849339846515,0.0645947087886593,0.4921169659218286,3.473147004371051,0.0752710549597216,0.700927734375,0.31866455078125,0.5152587890625,0.53082275390625,0.68853759765625,max_steps,0.001,1.70233154296875,True,0.0120849609375,0.009848588330338207,0.0009452495099788998
headlr,sp,iid,32,1.0,0.0625,0,0.5,2170,0.4999850988388061,0.8052978515625,0.2082978188991546,0.5722605585416469,0.677978515625,15.576855421066284,0.0070844817826641,0.0597337031461258,0.2952548900710123,0.857339384750453,0.0829960262913974,0.7031785791978922,3.5078664867404625,0.1619678435928956,0.80340576171875,0.21685791015625,0.5150146484375,0.5457763671875,0.79290771484375,max_steps,0.001,1.70233154296875,True,0.03082275390625,0.028249905833076308,0.0026772637765329005
headlr,sp,iid,32,1.0,0.0625,0,0.4,4136,0.3999998569488525,0.85284423828125,0.1531369686126709,0.5196179455282898,0.7105712890625,29.625057220458984,0.0100430119723864,0.0981807885674324,0.3589936443350063,1.1224526448311654,0.1156169786439719,1.1234760315179386,3.582240747641185,0.2604428025815128,0.852294921875,0.16571044921875,0.5106201171875,0.55499267578125,0.84375,max_steps,0.001,1.70233154296875,True,0.06341552734375,0.0608708581856508,0.0056357939662552
headlr,sp,iid,32,1.0,0.0625,0,0.3,7611,0.2999831140041351,0.887939453125,0.1000412702560424,0.4035582436202509,0.75360107421875,54.41600680351257,0.0153588911922914,0.1577643953078261,0.4596103328997648,1.4730393571323706,0.1769268934835874,1.7796988627069397,3.708598787803992,0.3756431452866037,0.88458251953125,0.12921142578125,0.512939453125,0.5675048828125,0.8759765625,max_steps,0.001,1.70233154296875,True,0.1064453125,0.1221807730252663,0.0109516731861602
headlr,sp,iid,32,1.0,0.0625,0,0.2,17109,0.1999965459108352,0.9214019775390624,0.0467997379601001,0.2251439919952666,0.82769775390625,122.4505226612091,0.0306371903122231,0.2451666229658548,0.68809830415845,1.946510240274624,0.3359343062539519,2.770586418424533,3.931207976665696,0.5325783498963316,0.92205810546875,0.096435546875,0.51483154296875,0.60479736328125,0.91326904296875,max_steps,0.001,1.70233154296875,True,0.1805419921875,0.28118818579563076,0.0262299723060919
headlr,sp,iid,32,1.0,0.0625,0,0.15,32837,0.1499983668327331,0.9413604736328124,0.0294714365154504,0.140271830201369,0.8861083984375,236.3178334236145,0.0642297483422022,0.2885248068536757,1.0420640751408083,2.2086041976963813,0.552051355809273,3.3621447752058686,4.111746332958999,0.6432187503481072,0.94189453125,0.08746337890625,0.5211181640625,0.68487548828125,0.92828369140625,max_steps,0.001,1.70233154296875,True,0.23895263671875,0.4973052353509519,0.059822530336071
headlr,sp,iid,32,1.0,0.0625,0,final,40000,0.136441558599472,0.946380615234375,0.0272911321371793,0.124817807148993,0.901123046875,287.53896856307983,0.0839083373032188,0.2919274624339865,1.2071885357458862,2.25169737158604,0.6289522357499759,3.4716239773435515,4.167470600417004,0.676615731462462,0.94683837890625,0.0902099609375,0.5244140625,0.72332763671875,0.93023681640625,max_steps,0.001,1.70233154296875,True,0.25396728515625,0.5742061152916549,0.0795011192970876
headlr,sp,iid,32,1.0,0.0625,1,init,0,0.71955406665802,0.487030029296875,0.2885521352291107,0.6965929606723084,0.657958984375,0.0495603084564209,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.48712158203125,0.5238037109375,0.50885009765625,0.51910400390625,0.48016357421875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
headlr,sp,iid,32,1.0,0.0625,1,0.6,1380,0.5999391674995422,0.7137603759765625,0.2206611484289169,0.586386354278314,0.67144775390625,20.056074857711792,0.0054470733407437,0.039358131667518,0.2560332545814573,0.6882274691214975,0.0724365912399007,0.4626686295752555,3.4690835966344125,0.0993937079909487,0.71551513671875,0.3070068359375,0.5103759765625,0.53271484375,0.70526123046875,max_steps,0.001,1.70233154296875,True,0.01348876953125,0.012030430521169005,0.0010520574808281
headlr,sp,iid,32,1.0,0.0625,1,0.5,3005,0.4999732971191406,0.8111114501953125,0.1799828112125396,0.5916025339228076,0.68896484375,43.61481690406799,0.0070811447961064,0.0642377220045201,0.2957091734295216,0.8906521603194186,0.091476363360057,0.7472873391659731,3.5140914543728745,0.1917543702599419,0.8095703125,0.2073974609375,0.50933837890625,0.54693603515625,0.79913330078125,max_steps,0.001,1.70233154296875,True,0.031005859375,0.031070202641325304,0.0026861289361907997
headlr,sp,iid,32,1.0,0.0625,1,0.4,5202,0.3999820351600647,0.8570404052734375,0.1374140381813049,0.5419893874488515,0.71673583984375,75.48279452323914,0.0096389701912303,0.1072977242938086,0.3532150494298308,1.1784716413971923,0.1220899570281288,1.2191539149369732,3.597691173409777,0.288816165428379,0.853515625,0.1617431640625,0.50860595703125,0.56011962890625,0.84619140625,max_steps,0.001,1.70233154296875,True,0.05877685546875,0.061683796309397104,0.005243954331314699
headlr,sp,iid,32,1.0,0.0625,1,0.3,8977,0.2999921441078186,0.8888397216796875,0.0894012749195098,0.4058576024241991,0.75750732421875,130.11702632904053,0.0144013002896201,0.1703549015999968,0.448029666974075,1.5409311563240744,0.1808387781732609,1.8748657341981445,3.733412002308571,0.4013242970210584,0.89013671875,0.12872314453125,0.50921630859375,0.57525634765625,0.8828125,max_steps,0.001,1.70233154296875,True,0.09954833984375,0.12043261745452921,0.010006284429704498
headlr,sp,iid,32,1.0,0.0625,1,0.2,19067,0.199996680021286,0.9226531982421876,0.0472224541008472,0.2305197810594183,0.832275390625,275.695663690567,0.0289427132073629,0.2569678996127555,0.6737144916369688,2.0074544785227624,0.3432733886048804,2.8031749275351947,3.960101055222111,0.5507413520216897,0.9266357421875,0.09716796875,0.51019287109375,0.61346435546875,0.91796875,max_steps,0.001,1.70233154296875,True,0.17431640625,0.2828672278861487,0.0245476973474473
headlr,sp,iid,32,1.0,0.0625,1,0.15,34361,0.1499996781349182,0.9416961669921876,0.0278203207999467,0.1352555640271,0.88677978515625,498.4755699634552,0.0578355227553897,0.3000268574179939,0.9945168338240796,2.265139077810137,0.5518792933989786,3.351672277108505,4.135374124367283,0.6553753759651817,0.94390869140625,0.08636474609375,0.51385498046875,0.6829833984375,0.933349609375,max_steps,0.001,1.70233154296875,True,0.22882080078125,0.49147313268024684,0.0534405068954741
headlr,sp,iid,32,1.0,0.0625,1,final,40000,0.140362337231636,0.9458770751953124,0.0254513751715421,0.1199979674323045,0.8990478515625,581.9349644184113,0.071147508501452,0.304136621538159,1.1145447537101074,2.3043689911429923,0.6133144051864257,3.4372920765924784,4.178473611793133,0.6806019405742545,0.94818115234375,0.08782958984375,0.5159912109375,0.7108154296875,0.936279296875,max_steps,0.001,1.70233154296875,True,0.2410888671875,0.5529082444676939,0.0667524926415364
headlr,sp,iid,32,1.0,0.0625,2,init,0,0.7103756070137024,0.504638671875,0.2952659726142883,0.7205526230125858,0.61492919921875,0.0463829040527343,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.5037841796875,0.4879150390625,0.4981689453125,0.4906005859375,0.5076904296875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
headlr,sp,iid,32,1.0,0.0625,2,0.6,1233,0.5999354124069214,0.7192535400390625,0.2295235246419906,0.5495611807821694,0.61639404296875,18.37422609329224,0.0025372918537729,0.0384084178131723,0.1720512815718439,0.6694003082806524,0.0291093728908679,0.4484310951951537,3.41564478577836,0.0931104092385391,0.71795654296875,0.27764892578125,0.49462890625,0.49542236328125,0.7169189453125,max_steps,0.001,1.70233154296875,True,0.00146484375,-0.00012711915797119708,-0.00013510969740769974
headlr,sp,iid,32,1.0,0.0625,2,0.5,2862,0.4999497234821319,0.8126678466796875,0.1845246851444244,0.5572018895328195,0.627197265625,42.64095735549927,0.0027820592584346,0.066162436724952,0.182628290402017,0.8906162426671136,0.0334100965244634,0.7517716332193828,3.4624608019400798,0.1903561978903643,0.81573486328125,0.18902587890625,0.4945068359375,0.50146484375,0.8135986328125,max_steps,0.001,1.70233154296875,True,0.01226806640625,0.004173604475624298,0.00010965770725400014
headlr,sp,iid,32,1.0,0.0625,2,0.4,5092,0.3999990820884704,0.8567047119140625,0.1407134383916854,0.5231519880856298,0.64483642578125,75.73949241638184,0.0035457537128467,0.1137506040860426,0.2113746547650554,1.197224192100516,0.043997607253382,1.248011653955984,3.549757031398671,0.293179146050291,0.85650634765625,0.1444091796875,0.495849609375,0.51123046875,0.85345458984375,max_steps,0.001,1.70233154296875,True,0.0299072265625,0.014761115204542898,0.0008733521616661002
headlr,sp,iid,32,1.0,0.0625,2,0.3,8704,0.2999975085258484,0.8904571533203125,0.0962239801883697,0.4192814033881413,0.67138671875,102.65738797187804,0.0052472043417705,0.1805710060214883,0.2669353370016635,1.5659074483324429,0.0666234110875264,1.937219076259717,3.685038936657188,0.4081245075036131,0.8897705078125,0.1099853515625,0.49761962890625,0.51971435546875,0.886962890625,max_steps,0.001,1.70233154296875,True,0.05645751953125,0.037386919038687294,0.0025748027905899
headlr,sp,iid,32,1.0,0.0625,2,0.2,17941,0.1999960839748382,0.92279052734375,0.0450557880103588,0.2294226873793045,0.73626708984375,152.61252284049988,0.0104461004032003,0.2770074170910579,0.3996424628889462,2.057975630505505,0.1369420637959248,2.9283755919212444,3.910160001732492,0.562146273812109,0.9210205078125,0.08001708984375,0.49761962890625,0.53558349609375,0.918701171875,max_steps,0.001,1.70233154296875,True,0.121337890625,0.1077055717470857,0.0077736988520196995
headlr,sp,iid,32,1.0,0.0625,2,0.15,39957,0.1499996781349182,0.9410247802734376,0.0201570764183998,0.1059382429642631,0.84149169921875,296.7856214046478,0.0300556557236091,0.3441715055201576,0.712867802191345,2.412311302427565,0.3534883315828587,3.629938969997625,4.111931733365987,0.6919965606366605,0.9381103515625,0.06854248046875,0.50091552734375,0.59002685546875,0.93182373046875,max_steps,0.001,1.70233154296875,True,0.2265625,0.3242518395340196,0.0273832541724285
headlr,sp,iid,32,1.0,0.0625,2,final,40000,0.1499520689249038,0.941009521484375,0.0201485399156808,0.1058580661088667,0.84173583984375,297.2305853366852,0.0301095190898234,0.3442138375125653,0.7135425071829643,2.4125821100752014,0.3539506472017992,3.6305072787804153,4.112140459242355,0.692141391250678,0.9381103515625,0.06854248046875,0.50091552734375,0.5902099609375,0.9317626953125,max_steps,0.001,1.70233154296875,True,0.226806640625,0.3247141551529601,0.0274371175386428
headlr,sp,iid,32,1.0,3.0517578125e-05,0,init,0,0.7050371766090393,0.5327606201171875,0.3340173959732055,0.8308243129051076,0.64715576171875,0.0507714748382568,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.53411865234375,0.48675537109375,0.5078125,0.5174560546875,0.52667236328125,max_steps,0.001,1.70233154296875,False,0.0,0.0,0.0
headlr,sp,iid,32,1.0,3.0517578125e-05,0,0.6,1266,0.5999566316604614,0.693756103515625,0.245872750878334,0.8055211395663323,0.66412353515625,18.533648014068604,0.0058476889939,0.0413613458690961,0.2656243782064045,0.7064364969726319,0.0698063049451096,0.4993337506306685,3.473567936962138,0.1046481983175285,0.688232421875,0.32952880859375,0.51177978515625,0.52880859375,0.67523193359375,max_steps,0.001,1.70233154296875,False,0.0169677734375,0.015060184486788503,0.0014404709877688
headlr,sp,iid,32,1.0,3.0517578125e-05,0,0.5,3994,0.4999990463256836,0.7814178466796875,0.148992508649826,1.119209104111614,0.7115478515625,57.36493396759033,0.0102084911493168,0.076199523407773,0.3574613283578812,0.976617302106475,0.1169023869608938,0.883841930820032,3.537922266846465,0.2523679285289846,0.7791748046875,0.24652099609375,0.513671875,0.555419921875,0.7667236328125,max_steps,0.001,1.70233154296875,False,0.06439208984375,0.06215626650257271,0.0058012731431856005
headlr,sp,iid,32,1.0,3.0517578125e-05,0,0.4,14917,0.3999999761581421,0.82843017578125,0.0630127564072609,1.925215887832068,0.83636474609375,215.250013589859,0.0346296860726349,0.199810167443727,0.712768583588807,1.7121155189604136,0.3577465651051346,2.1282499797048446,3.830224870714389,0.5295882895881574,0.8240966796875,0.21038818359375,0.52020263671875,0.618408203125,0.8065185546875,max_steps,0.001,1.70233154296875,False,0.189208984375,0.30300044464681347,0.030222468066503697
headlr,sp,iid,32,1.0,3.0517578125e-05,0,final,40000,0.3470682501792907,0.8512725830078125,0.0328425988554954,2.388540252664475,0.9140625,580.2278485298157,0.1048949174253524,0.3100546451749524,1.3969808435573785,2.4017751617328145,0.7005418875923921,3.188218386424892,4.313335383910933,0.8081232285231259,0.84649658203125,0.2076416015625,0.5283203125,0.6893310546875,0.8221435546875,max_steps,0.001,1.70233154296875,False,0.26690673828125,0.645795767134071,0.1004876994192212
headlr,sp,iid,32,1.0,1.0,0,init,0,0.7050371766090393,0.5327606201171875,0.3340173959732055,0.8308243129051076,0.64715576171875,0.2520091533660888,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.53411865234375,0.48675537109375,0.5078125,0.5174560546875,0.52667236328125,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
headlr,sp,iid,32,1.0,1.0,0,0.6,209,0.5997869968414307,0.7055816650390625,0.2897587716579437,0.5589299625692788,0.6485595703125,0.616809606552124,0.0046123701821977,0.0388156935449512,0.2356995533885013,0.6837547507861039,0.0569151949790651,0.4722586444715562,3.470537022542768,0.0182826405072073,0.70458984375,0.31756591796875,0.51068115234375,0.52630615234375,0.69439697265625,stopped,0.001,1.70233154296875,True,0.00140380859375,0.0021690745207440035,0.00020515217606650003
headlr,sp,iid,32,1.0,1.0,0,0.5,507,0.4998167753219604,0.807373046875,0.2747095227241516,0.4589353227634659,0.6536865234375,1.1119987964630127,0.0049570581449809,0.0435141281812996,0.2449240868265076,0.7256624225638336,0.0607215747002728,0.5257849999329989,3.4787201353143145,0.0415849041560247,0.8070068359375,0.214111328125,0.5128173828125,0.530517578125,0.79595947265625,stopped,0.001,1.70233154296875,True,0.00653076171875,0.0059754542419517,0.0005498401388497002
headlr,sp,iid,32,1.0,1.0,0,0.4,936,0.3998783230781555,0.855224609375,0.2436710745096206,0.3566622669805456,0.6611328125,1.8369171619415283,0.0055121541037801,0.0531252762640987,0.2595166547950698,0.8056662291831902,0.067034468760961,0.6364788811637658,3.49546179026213,0.0718861830552549,0.85467529296875,0.16229248046875,0.512939453125,0.53314208984375,0.8489990234375,stopped,0.001,1.70233154296875,True,0.01397705078125,0.012288348302639904,0.0011049360976489002
